0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
96.0;96.0;96.0;96.0;98.0;96.0;96.0;98.0;96.0;98.0;96.44444444444444;135;;
94.0;94.0;94.0;96.0;96.0;94.0;94.0;96.0;94.0;96.0;94.66666666666667;208;;
90.0;92.0;92.0;92.0;92.0;90.0;90.0;92.0;90.0;92.0;91.11111111111111;344;;
90.0;90.0;90.0;90.0;90.0;88.0;88.0;90.0;88.0;90.0;89.33333333333333;423;;
84.0;84.0;84.0;72.8;84.0;84.0;72.8;84.0;84.0;84.0;81.51111111111112;622;;
80.0;80.0;80.0;71.06666666666666;80.0;80.0;69.33333333333334;82.0;69.33333333333334;82.0;76.85925925925926;746;;
78.0;76.0;76.0;67.60000000000001;78.0;76.0;65.86666666666667;67.60000000000001;65.86666666666667;78.0;72.32592592592593;872;;
76.0;74.0;76.0;65.86666666666667;76.0;74.0;64.13333333333334;65.86666666666667;54.266666666666666;76.0;69.57037037037037;931;;
74.0;74.0;74.0;64.13333333333334;74.0;72.0;62.4;64.13333333333334;52.8;74.0;67.94074074074074;994;;
70.0;70.0;72.0;60.666666666666664;70.0;68.0;58.933333333333344;60.666666666666664;51.33333333333333;72.0;64.62222222222222;1134;;
68.0;68.0;70.0;58.933333333333344;68.0;66.0;58.933333333333344;58.933333333333344;49.86666666666667;70.0;62.96296296296297;1201;;
52.0;53.733333333333334;53.733333333333334;53.733333333333334;52.0;60.0;43.99999999999999;45.46666666666666;18.399999999999995;60.0;48.11851851851851;1402;;
54.0;56.00000000000001;48.53333333333334;54.0;54.0;52.0;45.06666666666667;46.800000000000004;28.0;56.00000000000001;48.71111111111111;1718;;
52.0;54.0;46.800000000000004;52.0;52.0;50.0;45.06666666666667;45.06666666666667;26.799999999999997;54.0;47.08148148148148;1781;;
50.0;54.0;45.06666666666667;50.0;50.0;48.0;43.333333333333336;43.333333333333336;25.599999999999994;54.0;45.481481481481474;1841;;
50.0;54.0;45.06666666666667;50.0;50.0;48.0;43.333333333333336;43.333333333333336;25.599999999999994;54.0;45.481481481481474;1841;;
36.4;33.733333333333334;33.733333333333334;32.266666666666666;30.799999999999997;29.333333333333332;23.199999999999996;30.799999999999997;9.999999999999996;36.4;28.918518518518518;1985;;
36.0;40.0;32.93333333333334;36.0;34.0;34.0;31.2;31.2;24.933333333333334;40.0;33.36296296296296;2328;;
32.0;36.0;29.466666666666672;34.0;32.0;30.0;27.733333333333334;27.733333333333334;21.999999999999996;36.0;30.103703703703705;2456;;
28.000000000000004;32.0;26.0;32.0;28.000000000000004;26.0;24.26666666666667;24.26666666666667;20.533333333333335;32.0;26.78518518518519;2576;;
28.000000000000004;32.0;26.0;32.0;28.000000000000004;26.0;24.26666666666667;24.26666666666667;20.533333333333335;32.0;26.78518518518519;2576;;
28.000000000000004;32.0;26.0;32.0;28.000000000000004;26.0;24.26666666666667;24.26666666666667;20.533333333333335;32.0;26.78518518518519;2576;;
19.066666666666666;22.533333333333335;19.066666666666666;22.533333333333335;19.066666666666666;17.333333333333336;17.599999999999998;20.8;9.999999999999996;22.533333333333335;18.666666666666668;2706;;
16.0;20.0;15.6;18.0;12.133333333333335;12.133333333333335;13.866666666666667;13.866666666666667;11.733333333333333;20.0;14.814814814814817;2983;;
14.000000000000002;18.0;13.866666666666667;16.0;12.133333333333335;10.4;12.133333333333335;12.133333333333335;10.266666666666667;18.0;13.214814814814817;3047;;
10.0;14.000000000000002;10.4;14.000000000000002;8.666666666666668;8.666666666666668;8.666666666666668;8.666666666666668;7.333333333333333;14.000000000000002;10.044444444444444;3166;;
8.0;12.0;8.666666666666668;12.0;6.933333333333334;6.933333333333334;8.666666666666668;6.933333333333334;5.866666666666666;12.0;8.444444444444446;3222;;
4.0;6.0;3.466666666666667;8.0;1.7333333333333334;3.466666666666667;3.466666666666667;1.7333333333333334;1.4666666666666666;8.0;3.7037037037037046;3395;;
0.0;2.0;1.7333333333333334;4.0;-3.2;0.0;0.0;0.0;-3.2;4.0;1.5703703703703704;3515;;
-12.8;-6.4;-9.600000000000001;-9.600000000000003;-16.0;-9.600000000000001;-16.000000000000004;-9.600000000000001;-12.8;16.000000000000004;11.377777777777776;3626;;
-6.4;0.0;-6.4;0.0;-9.600000000000001;-6.4;-6.4;-3.2;-6.4;9.600000000000001;4.977777777777778;3585;;
-6.4;0.0;-6.4;0.0;-9.600000000000001;-6.4;-6.4;-3.2;-6.4;9.600000000000001;4.977777777777778;3585;;
2.0;6.0;0.0;5.2;-3.2;1.7333333333333334;1.7333333333333334;1.7333333333333334;1.4666666666666666;6.0;2.562962962962963;3429;;
2.0;6.0;0.0;5.2;-3.2;1.7333333333333334;1.7333333333333334;1.7333333333333334;1.4666666666666666;6.0;2.562962962962963;3436;;
-6.4;0.0;-12.800000000000004;1.4666666666666666;-12.8;-6.4;-3.2;-3.2;-9.600000000000003;12.800000000000004;6.207407407407408;3519;;
-6.4;0.0;-12.800000000000004;1.4666666666666666;-12.8;-6.4;-3.2;-3.2;-6.4;12.800000000000004;5.851851851851852;3550;;
-3.2;2.0;-12.800000000000004;2.933333333333333;-9.600000000000001;-3.2;0.0;0.0;-3.2;12.800000000000004;4.1037037037037045;3498;;
0.0;1.7333333333333334;-16.0;5.2;-6.4;0.0;1.7333333333333334;1.4666666666666666;-3.200000000000003;16.0;3.970370370370371;3449;;
4.0;6.0;-3.200000000000003;10.0;-3.2;3.466666666666667;3.466666666666667;5.2;2.933333333333333;10.0;4.607407407407408;3376;;
4.0;4.0;-6.400000000000003;8.0;-6.4;1.7333333333333334;1.7333333333333334;3.466666666666667;1.4666666666666666;8.0;4.133333333333335;3424;;
4.0;4.0;-6.400000000000003;8.0;-6.4;1.7333333333333334;1.7333333333333334;3.466666666666667;1.4666666666666666;8.0;4.133333333333335;3424;;
0.0;0.0;-12.800000000000004;2.933333333333333;-12.8;0.0;0.0;0.0;-3.2;12.800000000000004;3.5259259259259266;3500;;
0.0;0.0;-12.800000000000004;2.933333333333333;-12.8;0.0;0.0;0.0;-3.2;12.800000000000004;3.5259259259259266;3500;;
0.0;2.0;-9.600000000000003;4.3999999999999995;-9.600000000000001;1.7333333333333334;1.4666666666666666;1.7333333333333334;0.0;9.600000000000003;3.3925925925925933;3460;;
6.0;6.0;-2.0000000000000027;10.4;0.0;8.0;4.3999999999999995;6.933333333333334;2.933333333333333;10.4;5.185185185185185;3319;;
4.0;4.0;-3.200000000000003;8.666666666666668;-3.2;8.0;2.933333333333333;5.2;1.4666666666666666;8.666666666666668;4.518518518518519;3374;;
4.0;4.0;-3.200000000000003;8.666666666666668;-3.2;8.0;2.933333333333333;5.2;1.4666666666666666;8.666666666666668;4.518518518518519;3374;;
0.0;0.0;-16.0;4.3999999999999995;-6.4;3.466666666666667;-3.200000000000003;1.4666666666666666;0.0;16.0;3.8814814814814818;3439;;
0.0;0.0;-9.600000000000003;5.2;-6.4;4.0;0.0;1.7333333333333334;0.0;9.600000000000003;2.992592592592593;3488;;
6.0;4.0;-2.0000000000000027;8.666666666666668;2.0;10.0;2.933333333333333;6.933333333333334;4.3999999999999995;10.0;5.214814814814814;3319;;
3.466666666666667;1.4666666666666666;-9.600000000000001;5.866666666666666;0.0;10.0;-2.0000000000000027;4.3999999999999995;-0.8000000000000029;10.0;4.177777777777779;3326;;
-3.2;-3.2;-25.6;1.4666666666666666;-9.600000000000001;3.466666666666667;-3.2;0.0;-3.200000000000003;25.6;5.881481481481483;3482;;
-3.2;-3.2;-19.200000000000003;1.7333333333333334;-9.600000000000001;4.0;-3.2;0.0;0.0;19.200000000000003;4.903703703703704;3516;;
0.0;0.0;-16.0;3.466666666666667;-6.4;6.0;-3.2;1.7333333333333334;1.4666666666666666;16.0;4.251851851851852;3474;;
2.0;2.0;-12.8;5.2;-3.2;8.0;-3.2;3.466666666666667;2.933333333333333;12.8;4.755555555555556;3425;;
8.0;6.0;-0.8000000000000029;10.4;2.0;14.000000000000002;2.933333333333333;8.666666666666668;5.866666666666666;14.000000000000002;6.518518518518518;3247;;
6.0;3.466666666666667;-2.0000000000000027;8.666666666666668;0.0;12.0;-2.0000000000000027;5.866666666666666;5.866666666666666;12.0;5.096296296296297;3305;;
