0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
98.48484848484848;97.14285714285714;97.14285714285714;96.7741935483871;100.0;97.87234042553192;97.61904761904762;97.5;97.2972972972973;100.0;97.7592712956474;64;;
96.96969696969697;94.28571428571428;94.28571428571428;93.54838709677419;97.95918367346938;95.74468085106383;95.23809523809523;97.5;94.5945945945946;97.95918367346938;95.56956299945809;128;;
95.45454545454545;91.42857142857143;91.42857142857143;90.32258064516128;95.91836734693877;93.61702127659575;92.85714285714286;95.0;94.5945945945946;95.91836734693877;93.4023772257913;192;;
92.42424242424242;82.85714285714286;85.71428571428571;80.64516129032258;91.83673469387756;87.2340425531915;85.71428571428571;87.5;70.90333576820065;92.42424242424242;84.98102566839432;413;;
87.87878787878788;77.14285714285715;77.14285714285715;70.96774193548387;85.71428571428571;71.20869171570847;80.95238095238095;80.0;64.25614803993183;87.87878787878788;77.25152783581035;620;;
86.36363636363636;74.28571428571429;74.28571428571429;70.96774193548387;83.6734693877551;69.38282782556209;78.57142857142857;77.5;62.04041879717556;86.36363636363636;75.23010571694113;686;;
84.84848484848484;71.42857142857143;71.42857142857143;67.74193548387096;81.63265306122449;67.55696393541572;76.19047619047619;75.0;62.04041879717556;84.84848484848484;73.09645279708785;750;;
84.84848484848484;68.57142857142857;68.57142857142857;64.51612903225806;79.59183673469387;65.73110004526936;73.80952380952381;72.5;59.82468955441929;84.84848484848484;70.8849579075007;822;;
81.81818181818183;62.857142857142854;62.857142857142854;58.06451612903226;77.55102040816327;62.07937226497662;69.04761904761905;70.0;55.39323106890675;81.81818181818183;66.62980293901838;950;;
78.78787878787878;57.14285714285714;60.0;54.83870967741935;73.46938775510205;58.42764448468387;64.28571428571429;65.0;50.96177258339421;78.78787878787878;62.545996079672186;1082;;
77.27272727272727;54.285714285714285;57.14285714285714;51.61290322580645;71.42857142857143;58.42764448468387;61.904761904761905;62.5;48.74604334063794;77.27272727272727;60.36902478730671;1151;;
74.24242424242425;51.42857142857142;51.42857142857142;45.16129032258064;67.3469387755102;54.77591670439113;59.523809523809526;57.49999999999999;33.27781835889944;74.24242424242425;54.96503786497311;1280;;
71.21212121212122;45.714285714285715;45.714285714285715;38.70967741935484;63.26530612244898;51.124188924098384;54.761904761904766;55.00000000000001;31.549062576089597;71.21212121212122;50.78342582717658;1404;;
62.65687174778084;42.857142857142854;42.857142857142854;35.483870967741936;63.26530612244898;49.29832503395202;52.38095238095239;52.5;29.820306793279766;63.26530612244898;47.90221319560463;1464;;
61.29476584022038;30.068027210884352;30.068027210884352;25.320846340617415;59.183673469387756;38.10170514561642;40.0604686318972;39.58333333333333;9.922571219868509;61.29476584022038;37.06704648918996;1535;;
65.15151515151516;31.428571428571427;25.4421768707483;22.788761706555675;55.10204081632652;41.99486947336653;45.23809523809524;35.416666666666664;22.905283662040418;65.15151515151516;38.38533122376511;1687;;
62.121212121212125;25.71428571428571;23.12925170068027;17.72459243843219;51.02040816326531;40.16900558322016;40.476190476190474;31.25;19.447772096420746;62.121212121212125;34.56141314374522;1819;;
53.12213039485767;13.877551020408163;10.095238095238093;2.7082899757197367;46.93877551020408;28.957295910668478;22.75132275132275;21.666666666666664;1.230094959824683;53.12213039485767;22.371929476101148;1954;;
57.57575757575758;17.142857142857142;13.877551020408163;7.596253902185224;44.89795918367347;27.433227704843823;26.039304610733183;24.999999999999996;12.532748965181398;57.57575757575758;25.788406678404442;2060;;
49.035812672176306;9.251700680272108;4.789115646258501;-2.806798473812001;35.26308482576704;15.13082842915346;24.03628117913832;20.833333333333332;-1.2534696859021253;49.035812672176306;18.04449165842369;2126;;
54.54545454545454;11.428571428571429;9.251700680272108;2.532084634061741;40.816326530612244;15.13082842915346;24.03628117913832;20.833333333333332;10.80399318237156;54.54545454545454;21.04206377144097;2171;;
