0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
96.07843137254902;96.22641509433963;95.45454545454545;95.91836734693877;84.12246351014595;95.83333333333334;97.87234042553192;96.22641509433963;97.95918367346938;97.95918367346938;95.07683281168812;133;;
90.19607843137256;88.67924528301887;88.63636363636364;87.75510204081633;67.78212887148452;87.5;89.36170212765957;90.56603773584906;89.79591836734694;90.56603773584906;86.69695294376794;405;;
80.3921568627451;70.92678295953482;79.54545454545455;79.59183673469387;60.721490447371544;79.16666666666666;78.72340425531915;70.92678295953482;81.63265306122449;81.63265306122449;75.73635872139388;739;;
80.3921568627451;70.92678295953482;79.54545454545455;79.59183673469387;60.721490447371544;79.16666666666666;78.72340425531915;70.92678295953482;81.63265306122449;81.63265306122449;75.73635872139388;739;;
80.3921568627451;70.92678295953482;79.54545454545455;79.59183673469387;60.721490447371544;79.16666666666666;78.72340425531915;70.92678295953482;81.63265306122449;81.63265306122449;75.73635872139388;739;;
78.43137254901961;69.27732289070843;77.27272727272727;77.55102040816327;59.30936276254895;79.16666666666666;76.59574468085107;69.27732289070843;79.59183673469387;79.59183673469387;74.05259742845418;803;;
72.54901960784314;62.67948261540286;68.18181818181817;69.38775510204081;55.072979708081164;70.83333333333334;70.2127659574468;64.32894268422925;71.42857142857143;72.54901960784314;67.18607429097409;1073;;
66.66666666666666;57.73110240892369;63.63636363636363;65.3061224489796;50.836596653613384;64.58333333333334;63.829787234042556;59.38056247775008;67.3469387755102;67.3469387755102;62.14638595946479;1257;;
