0;1;2;3;4;5;6;7;8;max_crit;moyenne;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;;
96.0;96.0;96.0;96.0;96.0;96.0;96.0;98.0;98.0;98.0;96.44444444444444;;
94.0;94.0;96.0;94.0;94.0;94.0;94.0;96.0;96.0;96.0;94.66666666666667;;
90.0;78.0;92.0;92.0;90.0;90.0;92.0;92.0;92.0;92.0;89.77777777777777;;
86.0;72.8;86.0;86.0;86.0;86.0;86.0;86.0;86.0;86.0;84.53333333333333;;
71.06666666666666;71.06666666666666;71.06666666666666;84.0;71.06666666666666;71.06666666666666;71.06666666666666;71.06666666666666;71.06666666666666;84.0;72.5037037037037;;
78.0;78.0;67.60000000000001;80.0;78.0;78.0;78.0;69.33333333333334;80.0;80.0;76.32592592592593;;
74.0;74.0;65.86666666666667;76.0;74.0;74.0;76.0;65.86666666666667;76.0;76.0;72.85925925925926;;
60.666666666666664;58.933333333333344;51.33333333333333;62.4;49.86666666666667;58.933333333333344;60.666666666666664;62.4;70.0;70.0;59.46666666666667;;
70.0;68.0;60.666666666666664;72.0;58.933333333333344;68.0;70.0;62.4;70.0;72.0;66.66666666666667;;
64.0;64.0;55.46666666666667;66.0;55.46666666666667;64.0;64.0;57.2;64.0;66.0;61.57037037037037;;
60.0;60.0;52.0;64.0;52.0;60.0;62.0;53.733333333333334;60.0;64.0;58.1925925925926;;
60.0;57.99999999999999;50.266666666666666;62.0;50.266666666666666;57.99999999999999;60.0;52.0;57.99999999999999;62.0;56.5037037037037;;
54.0;46.800000000000004;46.800000000000004;56.00000000000001;45.06666666666667;52.0;54.0;46.800000000000004;54.0;56.00000000000001;50.60740740740741;;
50.0;43.333333333333336;43.333333333333336;52.0;41.6;50.0;50.0;45.06666666666667;50.0;52.0;47.25925925925926;;
44.0;39.86666666666667;38.13333333333333;41.6;38.13333333333333;44.0;44.0;39.86666666666667;44.0;44.0;41.51111111111111;;
36.4;38.13333333333333;36.4;39.86666666666667;36.4;44.0;42.0;38.13333333333333;42.0;44.0;39.25925925925927;;
34.66666666666667;29.333333333333332;29.333333333333332;30.799999999999997;27.866666666666664;34.66666666666667;32.93333333333334;29.333333333333332;32.93333333333334;34.66666666666667;31.31851851851852;;
29.466666666666672;24.933333333333334;24.933333333333334;31.2;23.466666666666665;36.0;34.0;31.2;32.0;36.0;29.688888888888886;;
27.733333333333334;21.999999999999996;21.999999999999996;27.733333333333334;20.533333333333335;32.0;30.0;27.733333333333334;30.0;32.0;26.63703703703704;;
26.0;19.066666666666666;19.066666666666666;26.0;17.599999999999998;28.000000000000004;26.0;24.26666666666667;26.0;28.000000000000004;23.555555555555557;;
20.8;14.666666666666666;14.666666666666666;20.8;8.799999999999997;22.0;22.0;20.8;20.0;22.0;18.28148148148148;;
15.6;11.733333333333333;11.733333333333333;15.6;5.1999999999999975;11.733333333333333;16.0;13.2;16.0;16.0;12.977777777777778;;
11.733333333333333;3.9999999999999964;3.9999999999999964;10.266666666666667;-4.9333333333333345;5.1999999999999975;8.799999999999999;5.1999999999999975;12.0;12.0;7.348148148148147;;
10.4;5.866666666666666;5.866666666666666;8.666666666666668;-6.800000000000002;7.333333333333333;5.866666666666666;8.799999999999999;10.0;10.4;7.7333333333333325;;
6.933333333333334;2.933333333333333;4.3999999999999995;6.933333333333334;-8.666666666666668;4.3999999999999995;2.933333333333333;5.866666666666666;6.0;8.666666666666668;5.451851851851852;;
6.933333333333334;2.933333333333333;4.3999999999999995;6.933333333333334;-8.666666666666668;4.3999999999999995;2.933333333333333;5.866666666666666;6.0;8.666666666666668;5.451851851851852;;
10.4;5.866666666666666;7.333333333333333;10.4;0.3999999999999968;7.333333333333333;4.3999999999999995;7.333333333333333;10.0;10.4;7.051851851851852;;
8.666666666666668;4.3999999999999995;5.866666666666666;8.666666666666668;0.3999999999999968;5.866666666666666;2.933333333333333;5.866666666666666;8.0;8.666666666666668;5.62962962962963;;
6.933333333333334;2.933333333333333;2.933333333333333;5.2;-8.666666666666668;2.933333333333333;0.0;2.933333333333333;4.0;8.666666666666668;4.059259259259259;;
10.4;5.866666666666666;5.866666666666666;8.666666666666668;-6.800000000000002;4.3999999999999995;2.933333333333333;5.866666666666666;6.0;10.4;6.311111111111111;;
10.4;5.866666666666666;5.866666666666666;8.666666666666668;0.3999999999999968;0.3999999999999968;3.466666666666667;5.866666666666666;6.0;10.4;5.214814814814814;;
7.333333333333333;-7.733333333333334;-7.733333333333334;4.3999999999999995;-8.666666666666668;-0.8000000000000029;0.0;-0.8000000000000029;2.0;8.666666666666668;4.385185185185186;;
13.866666666666667;1.599999999999997;2.799999999999997;10.4;-6.800000000000002;7.333333333333333;2.933333333333333;7.333333333333333;8.0;13.866666666666667;6.785185185185186;;
10.4;0.3999999999999968;0.3999999999999968;6.933333333333334;-15.333333333333334;5.866666666666666;-3.200000000000003;4.3999999999999995;4.0;15.333333333333334;5.659259259259259;;
10.4;5.866666666666666;5.866666666666666;8.666666666666668;-14.666666666666666;7.333333333333333;-2.0000000000000027;5.866666666666666;6.0;14.666666666666666;7.407407407407408;;
10.4;4.3999999999999995;5.866666666666666;8.666666666666668;-14.0;7.333333333333333;-2.0000000000000027;5.866666666666666;6.0;14.0;7.17037037037037;;
12.133333333333335;5.866666666666666;7.333333333333333;10.4;-13.333333333333334;8.799999999999999;-2.0000000000000027;7.333333333333333;8.0;13.333333333333334;8.355555555555556;;
12.133333333333335;5.866666666666666;7.333333333333333;10.4;-13.333333333333334;8.799999999999999;-2.0000000000000027;7.333333333333333;8.0;13.333333333333334;8.355555555555556;;
17.333333333333336;10.266666666666667;11.733333333333333;15.6;6.399999999999997;11.733333333333333;5.2;10.266666666666667;12.0;17.333333333333336;11.170370370370371;;
13.866666666666667;2.799999999999997;3.9999999999999964;10.266666666666667;5.1999999999999975;3.9999999999999964;1.4666666666666666;3.9999999999999964;6.933333333333334;13.866666666666667;5.837037037037037;;
13.866666666666667;2.799999999999997;3.9999999999999964;12.133333333333335;10.266666666666667;8.799999999999999;1.7333333333333334;8.799999999999999;8.0;13.866666666666667;7.822222222222221;;
13.866666666666667;2.799999999999997;3.9999999999999964;12.133333333333335;10.266666666666667;8.799999999999999;1.7333333333333334;8.799999999999999;8.0;13.866666666666667;7.822222222222221;;
8.666666666666668;0.3999999999999968;0.3999999999999968;8.666666666666668;1.599999999999997;5.866666666666666;-6.4;4.3999999999999995;2.0;8.666666666666668;4.266666666666666;;
4.3999999999999995;-8.666666666666668;-8.666666666666668;4.3999999999999995;0.3999999999999968;-0.8000000000000029;-12.800000000000004;-2.0000000000000027;-3.2;12.800000000000004;5.037037037037038;;
6.933333333333334;-0.8000000000000029;-0.8000000000000029;6.933333333333334;1.599999999999997;4.3999999999999995;-9.600000000000001;2.933333333333333;0.0;9.600000000000001;3.7777777777777777;;
10.4;1.599999999999997;1.599999999999997;10.4;7.333333333333333;5.866666666666666;-3.2;5.866666666666666;4.0;10.4;5.585185185185185;;
6.933333333333334;-7.733333333333334;0.3999999999999968;6.933333333333334;0.3999999999999968;2.933333333333333;-9.600000000000001;2.933333333333333;2.0;9.600000000000001;4.42962962962963;;
8.666666666666668;-6.800000000000002;1.599999999999997;6.933333333333334;1.599999999999997;4.3999999999999995;-6.4;4.3999999999999995;4.0;8.666666666666668;4.977777777777778;;
4.3999999999999995;-7.733333333333334;-6.800000000000002;2.933333333333333;-7.733333333333334;-2.0000000000000027;-16.000000000000004;1.4666666666666666;0.0;16.000000000000004;5.451851851851853;;
5.2;-0.8000000000000029;0.3999999999999968;3.466666666666667;-0.8000000000000029;1.4666666666666666;-12.8;1.4666666666666666;0.0;12.8;2.9333333333333336;;
6.933333333333334;0.3999999999999968;1.599999999999997;5.2;0.3999999999999968;1.4666666666666666;-9.600000000000001;2.933333333333333;2.0;9.600000000000001;3.3925925925925915;;
6.933333333333334;5.866666666666666;7.333333333333333;6.933333333333334;5.866666666666666;-0.8000000000000029;-6.4;4.3999999999999995;4.0;7.333333333333333;5.392592592592592;;
