0;1;2;3;4;5;6;7;8;max_crit;moyenne;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;;
98.0;98.0;98.0;84.93333333333334;98.0;98.0;98.0;100.0;98.0;100.0;96.77037037037037;;
98.0;98.0;98.0;84.93333333333334;98.0;98.0;98.0;100.0;98.0;100.0;96.77037037037037;;
96.0;96.0;98.0;83.2;96.0;96.0;96.0;98.0;96.0;98.0;95.02222222222223;;
90.0;92.0;92.0;78.0;90.0;92.0;92.0;79.73333333333333;90.0;92.0;88.41481481481482;;
69.33333333333334;84.0;84.0;71.06666666666666;82.0;82.0;71.06666666666666;71.06666666666666;82.0;84.0;77.39259259259259;;
67.60000000000001;80.0;80.0;67.60000000000001;78.0;78.0;67.60000000000001;69.33333333333334;78.0;80.0;74.01481481481483;;
62.4;76.0;74.0;52.8;74.0;62.4;64.13333333333334;64.13333333333334;72.0;76.0;66.87407407407407;;
62.4;76.0;74.0;52.8;74.0;62.4;64.13333333333334;64.13333333333334;72.0;76.0;66.87407407407407;;
51.33333333333333;74.0;74.0;51.33333333333333;72.0;60.666666666666664;62.4;62.4;70.0;74.0;64.23703703703703;;
46.93333333333333;68.0;68.0;48.4;66.0;57.2;57.2;57.2;66.0;68.0;59.437037037037044;;
43.99999999999999;64.0;55.46666666666667;45.46666666666666;64.0;53.733333333333334;53.733333333333334;55.46666666666667;62.0;64.0;55.318518518518516;;
43.99999999999999;62.0;53.733333333333334;43.99999999999999;62.0;52.0;52.0;53.733333333333334;60.0;62.0;53.71851851851852;;
38.13333333333333;56.00000000000001;48.53333333333334;39.6;54.0;45.06666666666667;46.800000000000004;46.800000000000004;52.0;56.00000000000001;47.437037037037044;;
35.199999999999996;54.0;45.06666666666667;36.666666666666664;52.0;41.6;43.333333333333336;43.333333333333336;48.0;54.0;44.35555555555555;;
33.733333333333334;52.0;43.333333333333336;35.199999999999996;50.0;39.86666666666667;41.6;43.333333333333336;46.0;52.0;42.785185185185185;;
30.799999999999997;48.0;39.86666666666667;32.266666666666666;46.0;38.13333333333333;38.13333333333333;39.86666666666667;44.0;48.0;39.67407407407407;;
29.333333333333332;44.0;36.4;20.799999999999997;36.4;34.66666666666667;34.66666666666667;36.4;42.0;44.0;34.96296296296296;;
17.2;32.93333333333334;27.866666666666664;18.399999999999995;32.93333333333334;24.933333333333334;24.933333333333334;26.4;31.2;32.93333333333334;26.31111111111111;;
4.399999999999997;34.0;24.933333333333334;5.333333333333332;24.933333333333334;21.999999999999996;27.733333333333334;24.933333333333334;23.466666666666665;34.0;21.303703703703704;;
13.599999999999998;32.0;26.0;13.599999999999998;26.0;22.533333333333335;28.000000000000004;26.0;24.26666666666667;32.0;23.555555555555557;;
12.399999999999999;30.0;24.26666666666667;12.399999999999999;24.26666666666667;20.8;28.000000000000004;24.26666666666667;22.533333333333335;30.0;22.103703703703705;;
-10.0;9.999999999999996;-0.2666666666666675;-0.2666666666666675;8.799999999999997;7.599999999999996;-0.2666666666666675;0.6666666666666643;14.666666666666666;14.666666666666666;5.837037037037035;;
8.799999999999997;24.0;16.133333333333333;16.133333333333333;19.066666666666666;17.333333333333336;19.066666666666666;20.8;17.333333333333336;24.0;17.629629629629633;;
6.399999999999997;20.0;13.2;13.2;17.333333333333336;15.6;15.6;17.333333333333336;13.866666666666667;20.0;14.725925925925926;;
5.1999999999999975;18.0;13.2;11.733333333333333;15.6;13.866666666666667;13.866666666666667;15.6;12.133333333333335;18.0;13.244444444444445;;
2.799999999999997;16.0;10.266666666666667;5.1999999999999975;12.133333333333335;10.4;10.4;12.133333333333335;8.666666666666668;16.0;9.777777777777779;;
-7.733333333333334;6.933333333333334;1.599999999999997;-6.800000000000002;5.2;4.3999999999999995;4.3999999999999995;4.3999999999999995;1.4666666666666666;7.733333333333334;4.77037037037037;;
-7.733333333333334;6.0;4.3999999999999995;-0.8000000000000029;3.466666666666667;3.466666666666667;3.466666666666667;3.466666666666667;0.0;7.733333333333334;3.6444444444444457;;
-5.866666666666668;10.0;7.333333333333333;0.3999999999999968;6.933333333333334;6.933333333333334;6.933333333333334;6.933333333333334;1.7333333333333334;10.0;5.8962962962962955;;
