0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
98.0;98.0;98.0;100.0;98.0;98.0;98.0;98.0;98.0;100.0;98.22222222222223;64;;
94.0;96.0;94.0;96.0;94.0;96.0;94.0;94.0;94.0;96.0;94.66666666666667;214;;
92.0;94.0;94.0;94.0;92.0;94.0;92.0;92.0;92.0;94.0;92.88888888888889;281;;
86.0;88.0;88.0;88.0;86.0;88.0;88.0;88.0;88.0;88.0;87.55555555555556;495;;
84.0;88.0;86.0;86.0;84.0;86.0;86.0;86.0;86.0;88.0;85.77777777777777;560;;
78.0;80.0;80.0;80.0;78.0;78.0;78.0;78.0;78.0;80.0;78.66666666666667;832;;
74.0;78.0;76.0;76.0;74.0;74.0;76.0;74.0;74.0;78.0;75.11111111111111;960;;
72.0;76.0;74.0;74.0;72.0;74.0;74.0;72.0;72.0;76.0;73.33333333333333;1029;;
68.0;72.0;72.0;72.0;49.86666666666667;70.0;60.666666666666664;68.0;68.0;72.0;66.72592592592592;1144;;
62.0;66.0;66.0;68.0;45.46666666666666;64.0;57.2;53.733333333333334;64.0;68.0;60.71111111111111;1322;;
52.0;55.46666666666667;55.46666666666667;57.2;32.8;53.733333333333334;55.46666666666667;53.733333333333334;53.733333333333334;57.2;52.17777777777778;1330;;
48.53333333333334;52.0;57.99999999999999;52.0;41.06666666666667;48.53333333333334;42.533333333333324;48.53333333333334;41.06666666666667;57.99999999999999;48.029629629629625;1517;;
56.00000000000001;60.0;57.99999999999999;60.0;48.53333333333334;56.00000000000001;50.266666666666666;56.00000000000001;48.53333333333334;60.0;54.81481481481482;1570;;
52.0;56.00000000000001;54.0;57.99999999999999;45.06666666666667;46.800000000000004;46.800000000000004;52.0;45.06666666666667;57.99999999999999;50.63703703703704;1685;;
48.0;50.0;50.0;52.0;33.733333333333334;41.6;43.333333333333336;39.86666666666667;39.86666666666667;52.0;44.26666666666667;1870;;
36.4;39.86666666666667;44.0;39.86666666666667;30.799999999999997;30.799999999999997;32.266666666666666;29.333333333333332;30.799999999999997;44.0;34.903703703703705;2000;;
34.66666666666667;38.13333333333333;36.4;38.13333333333333;29.333333333333332;29.333333333333332;36.4;34.66666666666667;29.333333333333332;38.13333333333333;34.04444444444445;2062;;
29.466666666666672;31.2;31.2;31.2;24.933333333333334;24.933333333333334;29.466666666666672;27.733333333333334;23.466666666666665;31.2;28.177777777777777;2305;;
30.0;27.733333333333334;34.0;34.0;26.0;26.0;26.0;24.26666666666667;20.533333333333335;34.0;27.614814814814817;2461;;
28.000000000000004;26.0;32.0;32.0;24.26666666666667;24.26666666666667;24.26666666666667;22.533333333333335;20.533333333333335;32.0;25.985185185185188;2518;;
26.0;22.533333333333335;28.000000000000004;28.000000000000004;20.8;20.8;22.533333333333335;19.066666666666666;17.599999999999998;28.000000000000004;22.814814814814813;2635;;
26.0;22.533333333333335;28.000000000000004;28.000000000000004;20.8;20.8;22.533333333333335;19.066666666666666;17.599999999999998;28.000000000000004;22.814814814814813;2635;;
17.333333333333336;14.666666666666666;17.333333333333336;20.0;15.6;11.733333333333333;13.2;11.733333333333333;6.399999999999997;20.0;14.222222222222221;2819;;
18.0;15.6;18.0;18.0;16.0;13.866666666666667;11.733333333333333;12.133333333333335;10.266666666666667;18.0;14.844444444444447;2924;;
12.0;10.4;14.000000000000002;14.000000000000002;10.0;8.666666666666668;7.333333333333333;6.933333333333334;7.333333333333333;14.000000000000002;10.074074074074073;3091;;
8.666666666666668;5.866666666666666;8.666666666666668;8.666666666666668;5.2;5.2;5.866666666666666;2.933333333333333;0.3999999999999968;8.666666666666668;5.718518518518518;3154;;
6.933333333333334;4.3999999999999995;6.933333333333334;6.933333333333334;3.466666666666667;2.933333333333333;5.2;3.466666666666667;-0.8000000000000029;6.933333333333334;4.562962962962963;3211;;
6.0;2.933333333333333;6.0;6.0;4.0;1.7333333333333334;3.466666666666667;1.7333333333333334;1.4666666666666666;6.0;3.703703703703704;3309;;
0.0;0.0;0.0;2.0;-3.2;-3.2;-3.2;-6.4;-6.4;6.4;2.711111111111111;3470;;
-3.2;-9.600000000000003;-6.4;-3.2;-9.600000000000001;-9.600000000000001;-9.600000000000001;-12.8;-9.600000000000001;12.8;8.177777777777777;3512;;
-9.600000000000001;-16.000000000000004;-9.600000000000001;-9.600000000000001;-16.0;-16.0;-12.8;-19.200000000000003;-16.0;19.200000000000003;13.866666666666667;3521;;
-12.8;-19.200000000000003;-12.8;-12.8;-19.200000000000003;-19.200000000000003;-16.0;-19.200000000000003;-19.200000000000003;19.200000000000003;16.71111111111111;3517;;
-9.600000000000001;-12.8;-9.600000000000001;-9.600000000000001;-19.200000000000003;-16.0;-12.8;-16.0;-16.0;19.200000000000003;13.511111111111113;3520;;
-9.600000000000001;-12.8;-9.600000000000001;-9.600000000000001;-19.200000000000003;-16.0;-12.8;-16.0;-16.0;19.200000000000003;13.511111111111113;3520;;
-3.2;-9.600000000000001;-3.2;-3.2;-12.8;-12.8;-6.4;-9.600000000000001;-9.600000000000001;12.8;7.822222222222223;3525;;
-3.2;-9.600000000000001;-3.2;-3.2;-12.8;-12.8;-6.4;-9.600000000000001;-9.600000000000001;12.8;7.822222222222223;3525;;
-3.2;-9.600000000000001;-3.2;-3.2;-12.8;-12.8;-6.4;-9.600000000000001;-9.600000000000001;12.8;7.822222222222223;3525;;
0.0;-6.4;0.0;0.0;-9.600000000000001;-9.600000000000001;-3.2;-6.4;-9.600000000000001;9.600000000000001;4.977777777777778;3490;;
0.0;-6.4;0.0;0.0;-9.600000000000001;-9.600000000000001;-3.2;-6.4;-9.600000000000001;9.600000000000001;4.977777777777778;3497;;
4.0;0.0;2.0;2.0;-3.2;-3.2;1.7333333333333334;0.0;-3.2;4.0;2.148148148148148;3414;;
10.0;5.2;8.0;8.0;1.7333333333333334;3.466666666666667;8.0;4.0;1.4666666666666666;10.0;5.540740740740741;3252;;
