0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
97.82608695652173;97.5;98.24561403508771;97.14285714285714;97.5609756097561;97.72727272727273;97.67441860465115;97.67441860465115;100.0;100.0;97.92796040897753;64;;
95.65217391304348;92.5;94.73684210526315;91.42857142857143;92.6829268292683;93.18181818181817;95.34883720930233;93.02325581395348;93.10344827586206;95.65217391304348;93.51754152856472;200;;
91.30434782608695;87.5;91.22807017543859;85.71428571428571;90.2439024390244;88.63636363636364;90.69767441860465;88.37209302325581;89.65517241379311;91.30434782608695;89.26132329409477;342;;
91.30434782608695;87.5;91.22807017543859;85.71428571428571;90.2439024390244;88.63636363636364;90.69767441860465;88.37209302325581;89.65517241379311;91.30434782608695;89.26132329409477;342;;
86.95652173913044;82.5;89.47368421052632;80.0;71.48522704739241;86.36363636363636;86.04651162790698;83.72093023255815;82.75862068965517;89.47368421052632;83.25612576786732;485;;
78.26086956521739;75.0;82.45614035087719;71.42857142857143;63.31548681340472;77.27272727272727;79.06976744186046;76.74418604651163;68.96551724137932;82.45614035087719;74.72369624006105;753;;
78.26086956521739;72.5;80.7017543859649;68.57142857142857;61.27305175490779;75.0;76.74418604651163;74.4186046511628;65.51724137931035;80.7017543859649;72.5541262616115;816;;
76.08695652173914;70.0;80.7017543859649;65.71428571428571;59.23061669641086;72.72727272727273;74.4186046511628;72.09302325581395;62.06896551724138;80.7017543859649;70.33794216332127;889;;
71.73913043478261;65.0;77.19298245614034;60.0;57.18818163791394;68.18181818181817;69.76744186046511;67.44186046511628;58.620689655172406;77.19298245614034;66.12578941015654;1025;;
71.73913043478261;65.0;77.19298245614034;60.0;57.18818163791394;68.18181818181817;69.76744186046511;67.44186046511628;58.620689655172406;77.19298245614034;66.12578941015654;1025;;
69.56521739130434;62.5;75.43859649122807;60.0;55.145746579417015;65.9090909090909;67.44186046511628;65.11627906976744;55.172413793103445;75.43859649122807;64.03213385544751;1087;;
63.04347826086957;55.00000000000001;70.17543859649122;41.63265306122448;49.018441403926225;61.36363636363637;62.7906976744186;60.46511627906976;44.827586206896555;70.17543859649122;56.47967198294809;1275;;
52.0478890989288;52.5;66.66666666666666;37.006802721088434;36.20860598849891;56.81818181818182;58.139534883720934;55.81395348837209;37.93103448275862;66.66666666666666;50.348074349801806;1392;;
52.0478890989288;52.5;66.66666666666666;37.006802721088434;36.20860598849891;56.81818181818182;58.139534883720934;55.81395348837209;37.93103448275862;66.66666666666666;50.348074349801806;1392;;
37.051039697542535;42.5;54.22181183954037;18.938775510204078;31.271068808249055;40.49586776859504;43.23057508563188;39.30052280511988;21.244550138723742;54.22181183954037;36.472690183734066;1595;;
42.7536231884058;40.0;59.64912280701754;27.755102040816325;36.763831052944674;38.56749311294765;48.837209302325576;44.18604651162791;24.137931034482758;59.64912280701754;40.294484338952024;1711;;
30.875866414618777;29.166666666666664;48.0250333435929;20.81632653061224;24.687685901249253;34.710743801652896;35.370470524607896;33.4054443843519;10.622275069361871;48.0250333435929;29.742279181857157;1842;;
35.3182104599874;30.0;50.877192982456144;16.19047619047619;26.551655760460044;30.853994490358126;37.2093023255814;34.883720930232556;10.344827586206897;50.877192982456144;30.247708969528755;2013;;
29.741650913673595;25.0;47.368421052631575;9.251700680272108;20.42435058496926;25.068870523415978;32.55813953488372;27.906976744186046;0.0;47.368421052631575;24.14667889267025;2194;;
27.882797731569;22.5;45.614035087719294;9.251700680272108;18.381915526472337;23.140495867768593;30.23255813953488;25.581395348837212;-5.517241379310345;45.614035087719294;23.122459973498202;2250;;
26.0239445494644;20.0;43.859649122807014;3.0204081632653033;18.381915526472337;21.21212121212121;27.906976744186046;23.25581395348837;-11.03448275862069;43.859649122807014;21.632812447825042;2298;;
24.165091367359796;12.499999999999998;35.631476351697955;-10.204081632653063;11.520920087249651;14.256198347107437;19.65026140255994;15.720209122047955;-16.551724137931036;35.631476351697955;17.799995827622983;2361;;
20.4473850031506;10.0;32.53308710372422;-2.2857142857142883;10.21217529248463;11.088154269972451;15.720209122047955;16.27906976744186;-27.58620689655173;32.53308710372422;16.2391113045653;2504;;
10.806553245116573;2.0833333333333335;22.84805581204473;-20.571428571428577;3.2916914534999004;6.336088154269972;8.022354425815756;4.813412655489453;-49.65517241379311;49.65517241379311;14.269787784976822;2651;;
9.294265910522999;-4.0;24.78711398378988;-29.71428571428572;0.0;3.168044077134986;5.895078420767983;1.9650261402559943;-55.17241379310346;55.17241379310346;14.88846978220678;2793;;
9.294265910522999;-4.0;24.78711398378988;-29.71428571428572;0.0;3.168044077134986;5.895078420767983;1.9650261402559943;-55.17241379310346;55.17241379310346;14.88846978220678;2793;;
9.294265910522999;-4.0;24.78711398378988;-29.71428571428572;0.0;3.168044077134986;5.895078420767983;1.9650261402559943;-55.17241379310346;55.17241379310346;14.88846978220678;2793;;
9.294265910522999;-4.0;24.78711398378988;-29.71428571428572;0.0;3.168044077134986;5.895078420767983;1.9650261402559943;-55.17241379310346;55.17241379310346;14.88846978220678;2793;;
9.294265910522999;-4.0;24.78711398378988;-29.71428571428572;0.0;3.168044077134986;5.895078420767983;1.9650261402559943;-55.17241379310346;55.17241379310346;14.88846978220678;2793;;
13.0119722747322;2.5;27.885503231763618;-20.571428571428577;1.6458457267499502;6.336088154269972;9.82513070127997;3.9300522805119886;-44.13793103448276;44.13793103448276;14.427105775024339;2696;;
20.4473850031506;12.5;38.59649122807017;-0.517006802721091;9.8750743604997;12.672176308539944;20.930232558139537;16.27906976744186;-16.551724137931036;38.59649122807017;16.48546224072155;2465;;
13.89413988657845;6.249999999999999;30.983892479737353;-16.000000000000004;-2.417608566329565;11.088154269972451;13.755182981791961;9.82513070127997;-22.06896551724138;30.983892479737353;14.031452711436792;2524;;
16.7296786389414;7.5;30.983892479737353;-6.85714285714286;6.583382906999801;11.088154269972451;16.27906976744186;11.627906976744185;-22.06896551724138;30.983892479737353;14.413132601580141;2571;;
16.7296786389414;7.5;30.983892479737353;-6.85714285714286;6.583382906999801;11.088154269972451;16.27906976744186;11.627906976744185;-22.06896551724138;30.983892479737353;14.413132601580141;2571;;
16.7296786389414;7.5;30.983892479737353;-6.85714285714286;6.583382906999801;11.088154269972451;16.27906976744186;11.627906976744185;-22.06896551724138;30.983892479737353;14.413132601580141;2571;;
-6.344045368620037;-8.0;19.656509695290858;-38.85714285714286;-13.514178068609954;0.3801652892562002;-1.3499188750676048;-3.8377501352082213;-44.689655172413794;44.689655172413794;15.181040606845503;2577;;
13.0119722747322;2.5;29.434697855750485;-16.000000000000004;6.127305175490778;9.504132231404958;11.627906976744185;4.651162790697675;-33.10344827586207;33.10344827586207;13.995625064520262;2663;;
14.870825456836798;5.0;30.983892479737353;-11.428571428571432;8.169740233987705;11.088154269972451;11.627906976744185;6.976744186046512;-27.58620689655173;30.983892479737353;14.192449103160907;2613;;
14.870825456836798;7.5;32.53308710372422;-6.85714285714286;10.21217529248463;12.672176308539944;13.953488372093023;9.30232558139535;-22.06896551724138;32.53308710372422;14.441131832162025;2558;;
16.7296786389414;10.0;32.53308710372422;-2.2857142857142883;12.254610350981556;14.256198347107437;16.27906976744186;11.627906976744185;-16.551724137931036;32.53308710372422;14.724221067620666;2506;;
