0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
94.0;87.73333333333332;94.0;94.0;95.0;95.0;94.0;94.0;94.0;87.73333333333332;95.0;94.0;94.0;94.0;94.0;95.0;94.0;94.0;94.0;87.73333333333332;95.0;94.0;87.73333333333332;94.0;94.0;94.0;95.0;94.0;94.0;94.0;95.0;93.36444444444443;1448;;
90.0;84.0;90.0;90.0;91.0;84.93333333333334;90.0;91.0;90.0;84.0;91.0;90.0;90.0;90.0;90.0;92.0;90.0;90.0;90.0;84.0;91.0;90.0;84.0;90.0;91.0;84.0;91.0;91.0;84.0;90.0;92.0;88.93111111111111;2462;;
75.6;70.2;76.53333333333333;70.2;76.53333333333333;65.6;75.6;76.53333333333333;76.53333333333333;70.2;76.53333333333333;70.2;76.53333333333333;70.2;75.6;77.46666666666665;70.2;70.2;71.06666666666666;70.2;76.53333333333333;75.6;71.06666666666666;76.53333333333333;76.53333333333333;76.53333333333333;76.53333333333333;71.93333333333334;64.80000000000001;76.53333333333333;77.46666666666665;73.47777777777777;4427;;
70.93333333333334;70.93333333333334;77.0;70.93333333333334;78.0;66.73333333333333;76.0;77.0;77.0;65.86666666666667;77.0;70.93333333333334;77.0;70.93333333333334;77.0;78.0;71.86666666666666;65.86666666666667;71.86666666666666;71.86666666666666;71.86666666666666;76.0;66.73333333333333;78.0;71.86666666666666;71.86666666666666;77.0;72.8;65.86666666666667;77.0;78.0;73.05777777777777;5858;;
46.199999999999996;51.2;59.733333333333334;50.4;52.0;46.93333333333333;51.2;56.333333333333336;51.2;46.93333333333333;52.0;46.93333333333333;56.333333333333336;59.733333333333334;55.46666666666667;56.333333333333336;51.2;51.2;42.666666666666664;51.2;46.93333333333333;51.2;46.93333333333333;57.2;51.2;51.2;46.93333333333333;52.0;42.666666666666664;56.333333333333336;59.733333333333334;51.26000000000001;8640;;
48.0;52.0;60.0;52.0;52.86666666666667;48.0;52.0;56.93333333333333;52.0;48.0;53.733333333333334;48.0;56.93333333333333;55.99999999999999;55.99999999999999;52.86666666666667;52.0;52.0;43.99999999999999;52.0;48.0;52.0;48.0;57.86666666666666;52.86666666666667;52.0;48.0;52.86666666666667;43.99999999999999;56.93333333333333;60.0;51.92888888888888;9894;;
48.53333333333334;53.199999999999996;56.00000000000001;48.53333333333334;53.199999999999996;48.53333333333334;52.266666666666666;56.99999999999999;52.266666666666666;48.53333333333334;54.133333333333326;48.53333333333334;56.99999999999999;52.266666666666666;56.00000000000001;54.133333333333326;52.266666666666666;52.266666666666666;37.33333333333333;52.266666666666666;48.53333333333334;52.266666666666666;48.53333333333334;57.99999999999999;53.199999999999996;52.266666666666666;49.4;53.199999999999996;44.800000000000004;54.133333333333326;57.99999999999999;51.62;11067;;
40.733333333333334;41.6;43.86666666666666;37.599999999999994;40.733333333333334;34.46666666666666;36.800000000000004;40.733333333333334;40.733333333333334;36.800000000000004;38.4;36.800000000000004;43.86666666666666;39.86666666666667;42.93333333333333;41.6;39.86666666666667;39.86666666666667;24.4;43.86666666666666;37.599999999999994;40.733333333333334;36.800000000000004;41.6;40.733333333333334;40.733333333333334;37.599999999999994;40.733333333333334;24.4;38.4;43.86666666666666;38.82888888888889;13242;;
32.93333333333334;33.800000000000004;38.0;32.93333333333334;33.800000000000004;28.599999999999998;29.6;33.800000000000004;30.4;29.6;31.200000000000003;27.133333333333333;35.46666666666667;32.06666666666667;35.46666666666667;33.800000000000004;32.93333333333334;32.06666666666667;19.599999999999998;32.93333333333334;30.4;30.4;30.4;33.800000000000004;32.93333333333334;30.4;25.999999999999996;33.800000000000004;18.999999999999996;28.599999999999998;38.0;31.062222222222218;15324;;
31.733333333333334;33.599999999999994;35.0;31.733333333333334;30.333333333333332;28.0;27.200000000000003;32.666666666666664;29.466666666666672;28.6;30.333333333333332;26.400000000000002;31.733333333333334;30.8;31.733333333333334;28.0;31.733333333333334;28.6;23.33333333333333;31.733333333333334;29.466666666666672;29.466666666666672;29.466666666666672;32.666666666666664;31.733333333333334;29.466666666666672;25.666666666666664;32.666666666666664;16.599999999999998;23.33333333333333;35.0;29.44222222222223;16464;;
