0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;;
95.0;95.0;95.0;95.0;95.0;88.66666666666666;95.0;96.0;95.0;95.0;96.0;95.0;95.0;95.0;95.0;96.0;88.66666666666666;95.0;88.66666666666666;88.66666666666666;95.0;95.0;96.0;96.0;95.0;95.0;95.0;88.66666666666666;95.0;95.0;96.0;94.11111111111111;;
93.0;93.0;93.0;93.0;93.0;86.8;93.0;94.0;94.0;93.0;94.0;93.0;94.0;93.0;93.0;94.0;86.8;93.0;86.8;86.8;93.0;93.0;94.0;94.0;93.0;93.0;93.0;80.60000000000001;86.8;93.0;94.0;91.78666666666666;;
91.0;84.93333333333334;91.0;91.0;91.0;84.93333333333334;91.0;92.0;92.0;91.0;92.0;91.0;92.0;91.0;91.0;92.0;84.93333333333334;91.0;84.93333333333334;84.93333333333334;92.0;91.0;92.0;92.0;91.0;91.0;92.0;78.86666666666667;84.93333333333334;91.0;92.0;89.68222222222224;;
83.0;76.53333333333333;83.0;82.0;82.0;71.93333333333334;83.0;77.46666666666665;83.0;83.0;83.0;83.0;83.0;82.0;76.53333333333333;83.0;76.53333333333333;82.0;76.53333333333333;77.46666666666665;83.0;82.0;83.0;83.0;83.0;82.0;84.0;71.06666666666666;76.53333333333333;82.0;84.0;80.58666666666666;;
53.53333333333333;53.53333333333333;53.53333333333333;53.53333333333333;58.4;40.599999999999994;53.53333333333333;40.599999999999994;59.2;53.53333333333333;48.66666666666666;53.53333333333333;53.53333333333333;53.53333333333333;47.99999999999999;48.66666666666666;53.53333333333333;53.53333333333333;48.66666666666666;48.66666666666666;53.53333333333333;52.8;53.53333333333333;53.53333333333333;53.53333333333333;52.8;54.266666666666666;39.99999999999999;48.66666666666666;53.53333333333333;59.2;51.5511111111111;;
51.2;55.46666666666667;64.0;52.0;55.46666666666667;52.0;55.46666666666667;55.46666666666667;60.666666666666664;59.733333333333334;52.0;60.666666666666664;59.733333333333334;46.93333333333333;51.2;56.333333333333336;46.93333333333333;46.93333333333333;55.46666666666667;51.2;59.733333333333334;55.46666666666667;59.733333333333334;59.733333333333334;55.46666666666667;51.2;60.666666666666664;46.93333333333333;51.2;55.46666666666667;64.0;54.81555555555556;;
46.4;50.266666666666666;51.13333333333333;47.199999999999996;50.266666666666666;47.199999999999996;50.266666666666666;55.06666666666666;60.0;54.133333333333326;43.26666666666666;55.06666666666666;55.06666666666666;38.66666666666666;46.4;51.13333333333333;42.533333333333324;42.533333333333324;50.266666666666666;42.533333333333324;55.06666666666666;42.533333333333324;55.06666666666666;50.266666666666666;46.4;46.4;51.13333333333333;42.533333333333324;31.599999999999994;50.266666666666666;60.0;48.35555555555555;;
45.06666666666667;48.53333333333333;50.4;45.93333333333334;48.53333333333333;45.93333333333334;48.53333333333333;50.4;54.0;53.0;42.400000000000006;53.0;53.0;38.13333333333333;38.13333333333333;49.46666666666667;38.86666666666667;42.400000000000006;45.06666666666667;41.6;53.0;38.13333333333333;53.0;49.46666666666667;41.6;45.06666666666667;49.46666666666667;41.6;34.666666666666664;48.53333333333333;54.0;46.231111111111105;;
38.4;40.733333333333334;43.333333333333336;38.4;40.733333333333334;39.2;40.733333333333334;39.2;45.73333333333333;44.8;31.999999999999993;44.8;44.8;31.33333333333333;31.33333333333333;42.46666666666667;35.93333333333333;38.4;37.599999999999994;34.46666666666666;44.8;31.33333333333333;44.8;41.6;31.33333333333333;37.599999999999994;41.6;31.33333333333333;24.999999999999996;40.733333333333334;45.73333333333333;38.48444444444444;;
