0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;;
98.0;99.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;99.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;99.0;98.06666666666666;;
95.0;96.0;95.0;96.0;88.66666666666666;95.0;95.0;95.0;95.0;95.0;95.0;95.0;95.0;96.0;95.0;96.0;95.0;95.0;95.0;95.0;95.0;95.0;96.0;95.0;95.0;95.0;95.0;95.0;88.66666666666666;95.0;96.0;94.74444444444444;;
95.0;95.0;94.0;95.0;87.73333333333332;94.0;94.0;94.0;94.0;94.0;94.0;94.0;94.0;95.0;94.0;95.0;94.0;94.0;94.0;94.0;94.0;94.0;95.0;94.0;94.0;87.73333333333332;94.0;94.0;87.73333333333332;87.73333333333332;95.0;93.36444444444443;;
78.39999999999999;79.33333333333333;83.0;78.39999999999999;77.46666666666665;78.39999999999999;84.0;83.0;71.93333333333334;83.0;77.46666666666665;77.46666666666665;83.0;78.39999999999999;84.0;84.0;83.0;84.0;84.0;83.0;83.0;71.93333333333334;84.0;78.39999999999999;84.0;78.39999999999999;84.0;83.0;71.93333333333334;78.39999999999999;84.0;80.41111111111113;;
66.26666666666667;67.19999999999999;71.0;66.26666666666667;66.26666666666667;66.26666666666667;66.26666666666667;71.0;61.53333333333333;65.33333333333333;66.26666666666667;66.26666666666667;71.0;67.19999999999999;66.26666666666667;71.0;71.0;72.0;66.26666666666667;71.0;65.33333333333333;60.666666666666664;71.0;66.26666666666667;71.0;66.26666666666667;66.26666666666667;71.0;61.53333333333333;66.26666666666667;72.0;67.37555555555555;;
54.6;55.46666666666667;58.8;59.733333333333334;54.6;54.6;54.6;50.4;50.4;54.6;54.6;54.6;58.8;55.46666666666667;54.6;59.733333333333334;58.8;55.46666666666667;54.6;54.6;54.6;50.4;55.46666666666667;54.6;58.8;54.6;55.46666666666667;58.8;51.2;54.6;59.733333333333334;55.25333333333332;;
54.133333333333326;55.99999999999999;57.99999999999999;55.06666666666666;54.133333333333326;54.133333333333326;54.133333333333326;50.266666666666666;46.4;54.133333333333326;54.133333333333326;50.266666666666666;54.133333333333326;55.06666666666666;54.133333333333326;59.0;57.99999999999999;55.06666666666666;54.133333333333326;54.133333333333326;54.133333333333326;50.266666666666666;55.99999999999999;54.133333333333326;57.99999999999999;55.06666666666666;55.06666666666666;59.0;51.13333333333333;55.06666666666666;59.0;54.41111111111109;;
45.06666666666667;45.93333333333334;47.6;48.53333333333333;48.53333333333333;40.8;44.2;40.8;37.4;44.2;40.8;37.4;40.8;45.06666666666667;44.2;48.53333333333333;48.53333333333333;45.06666666666667;44.2;45.06666666666667;45.06666666666667;40.8;45.93333333333334;45.06666666666667;48.53333333333333;45.06666666666667;45.06666666666667;48.53333333333333;34.666666666666664;45.06666666666667;48.53333333333333;44.217777777777776;;
39.86666666666667;37.599999999999994;39.0;37.599999999999994;42.93333333333333;36.0;36.0;33.733333333333334;33.0;36.0;36.0;33.0;39.86666666666667;40.733333333333334;39.0;43.86666666666666;39.86666666666667;39.86666666666667;36.0;39.86666666666667;39.86666666666667;36.0;41.6;39.86666666666667;42.93333333333333;39.86666666666667;39.86666666666667;42.93333333333333;24.4;39.86666666666667;43.86666666666666;38.233333333333334;;
