max_crit;moyenne;
100.0;100.0;0;
97.2;95.3609674023323;1295;
93.0;91.52560551787164;3115;
90.60000000000001;88.481196846599;4155;
85.41652443162879;83.04565977319442;5665;
78.40852044770905;77.2469644105252;7506;
73.29247673704121;70.34455552476585;9530;
68.07107869714045;65.97824137728438;11597;
64.49505557541268;61.62927530352027;13110;
61.08061145671436;57.53220860067943;14331;
57.66616733801605;52.8370765037832;15478;
52.73794081148269;49.80855366845916;17048;
49.55870324483302;45.990841458765516;18248;
42.597687024014625;38.26247231135618;22298;
34.89905663029466;31.227068528506578;24657;
30.096000000000004;26.758140406932775;27003;
26.48931798132002;23.366776535033996;28554;
20.20259624124669;18.44543043923519;30590;
17.883596183683334;15.870737833181394;31810;
14.80957907799567;12.700799330658645;33218;
45.68266666666653;12.999711142257762;34985;
35.16799999999996;11.206513328594383;34839;
19.743999999999865;11.06341087786796;34448;
12.897806300644039;10.4625426982221;34053;
45.6053333333332;14.100540002115086;35252;
11.807850838617782;10.231356969650719;34448;
11.08121386393361;8.663885121746514;34709;
104.6559999999999;17.39044101976955;38637;
91.86933333333324;17.164513144342973;38276;
68.85333333333334;15.620145009518643;37674;
42.96;14.038088559702754;37254;
32.3253333333332;13.325138448391273;37277;
14.280665539495825;12.040131510242189;36874;
65.62399999999991;14.4644468065298;38932;
52.60799999999991;13.101671043550626;38629;
24.096000000000046;12.350245770705806;37844;
13.806102518999253;11.546380792191037;37418;
60.44533333333306;14.812340218665248;39163;
37.14133333333338;12.766464757778136;38529;
13.624443275328211;11.48138962469787;37374;
42.4;11.740633593658465;38727;
26.688000000000137;11.845108214607405;38370;
13.74438924609406;11.144819478271542;37504;
42.480000000000004;12.347947330380697;38815;
18.911999999999864;10.766431590575307;38316;
12.419628836831983;9.417105673057419;38058;
78.95466666666658;46.571775574955;40311;
63.32799999999982;33.79987306951298;40149;
40.143999999999906;16.766771915848395;39504;
11.94734157694146;9.010147775723926;38437;
11.610796743788178;8.313765808169446;38518;
99.81866666666662;16.05882716222916;42578;
77.06933333333315;15.850117289131811;41851;
56.86666666666667;14.679399769478836;41259;
28.704000000000136;13.739706910592517;40623;
16.393910064618215;13.007129196714521;39892;
59.19999999999986;12.357290373220275;41610;
40.63999999999991;13.311240803584448;41692;
15.039999999999909;11.062988168275979;41482;
14.821333333333243;11.144121735343314;41717;
14.821333333333243;11.144121735343314;41717;
14.821333333333243;10.62521200673447;41895;
14.821333333333243;10.250646031318924;41977;
14.821333333333243;9.231768315075948;42135;
14.821333333333243;8.554797273014062;42395;
14.821333333333243;8.554797273014062;42395;
14.821333333333243;8.554797273014062;42395;
14.821333333333243;8.554797273014062;42395;
87.27466666666662;14.610171841756566;46257;
41.79733333333324;14.424240280777365;44697;
16.461333333333243;13.164232636281238;43945;
16.35199999999991;13.485503113724489;44104;
16.35199999999991;12.199721257426724;44160;
15.914666666666575;11.801218313303027;44497;
15.69599999999991;11.175663547432972;44703;
15.258666666666576;8.593553322564144;45113;
21.503999999999955;10.324720554412316;46462;
15.21453059760135;12.055790397711304;44599;
40.970666666666574;17.343069707783076;46766;
11.94734157694146;8.475726203962319;46109;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
11.779069160364818;8.769196883670197;46205;
79.76533333333325;13.840349487217557;50021;
67.13599999999991;12.646478916799156;49514;
44.32;11.113036676655174;48785;
14.639700242167704;11.950528424345594;48216;
13.264000000000046;10.424565347127125;48311;
12.928000000000043;10.10277373450977;48746;
12.592000000000045;8.972183344453992;49365;
12.62043124324802;8.490990384624585;49565;
12.592000000000045;7.899013143760554;49692;
17.066666666666666;9.874389189104424;50221;
12.956976076401299;10.235884609375251;49286;
40.47466666666658;19.393614906499696;50957;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
