0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
97.95918367346938;97.95918367346938;97.95918367346938;100.0;98.0;98.0;98.0;98.0;97.95918367346938;100.0;98.20408163265307;72;;
97.95918367346938;97.95918367346938;97.95918367346938;100.0;98.0;98.0;98.0;98.0;97.95918367346938;100.0;98.20408163265307;72;;
95.91836734693877;95.91836734693877;95.91836734693877;98.0;96.0;96.0;98.0;96.0;95.91836734693877;98.0;96.40816326530611;144;;
87.75510204081633;89.79591836734694;87.75510204081633;92.0;88.0;88.0;90.0;90.0;89.79591836734694;92.0;89.23356009070295;414;;
81.63265306122449;81.63265306122449;81.63265306122449;84.0;82.0;82.0;82.0;82.0;81.63265306122449;84.0;82.05895691609977;675;;
79.59183673469387;79.59183673469387;79.59183673469387;82.0;80.0;80.0;82.0;80.0;79.59183673469387;82.0;80.26303854875283;750;;
79.59183673469387;79.59183673469387;79.59183673469387;82.0;80.0;80.0;82.0;80.0;79.59183673469387;82.0;80.26303854875283;750;;
77.55102040816327;75.51020408163265;77.55102040816327;78.0;76.0;76.0;78.0;76.0;75.51020408163265;78.0;76.68027210884354;878;;
71.42857142857143;71.42857142857143;71.42857142857143;72.0;72.0;70.0;72.0;72.0;69.38775510204081;72.0;71.297052154195;1076;;
67.3469387755102;67.3469387755102;67.3469387755102;70.0;68.0;66.0;58.933333333333344;68.0;67.3469387755102;70.0;66.70234315948602;1199;;
63.26530612244898;63.26530612244898;63.26530612244898;66.0;64.0;64.0;57.2;64.0;63.26530612244898;66.0;63.140136054421774;1331;;
59.183673469387756;61.224489795918366;61.224489795918366;62.0;60.0;60.0;53.733333333333334;60.0;59.183673469387756;62.0;59.616628873771724;1453;;
59.183673469387756;61.224489795918366;61.224489795918366;62.0;60.0;60.0;53.733333333333334;60.0;59.183673469387756;62.0;59.616628873771724;1453;;
57.14285714285714;59.183673469387756;59.183673469387756;52.0;57.99999999999999;60.0;52.0;50.266666666666666;57.14285714285714;60.0;56.10219198790627;1505;;
44.0788560322088;44.0788560322088;44.0788560322088;38.13333333333333;45.06666666666667;52.0;39.6;45.06666666666667;42.31570179092045;52.0;43.824326283801504;1711;;
48.97959183673469;48.97959183673469;48.97959183673469;43.333333333333336;50.0;50.0;45.06666666666667;50.0;48.97959183673469;50.0;48.25759637188209;1826;;
53.06122448979592;53.06122448979592;48.53333333333334;46.800000000000004;54.0;48.53333333333334;54.0;53.06122448979592;35.199999999999996;54.0;49.58337112622827;1665;9|;0|
38.78939330834374;44.89795918367347;41.6;38.13333333333333;46.0;39.86666666666667;44.0;44.89795918367347;27.866666666666664;46.0;40.67244203803971;1973;;
35.26308482576704;40.816326530612244;38.13333333333333;36.4;42.0;38.13333333333333;40.0;40.816326530612244;24.933333333333334;42.0;37.38841532077683;2091;;
