0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0;;
98.0;98.0;98.0;98.0;98.0;98.0;98.0;98.0;100.0;100.0;98.22222222222223;72;;
96.0;83.2;96.0;96.0;96.0;96.0;96.0;98.0;98.0;98.0;95.02222222222223;141;;
92.0;81.46666666666667;92.0;92.0;92.0;94.0;92.0;94.0;94.0;94.0;91.4962962962963;278;;
88.0;78.0;90.0;88.0;90.0;90.0;88.0;90.0;90.0;90.0;88.0;437;;
82.0;71.06666666666666;71.06666666666666;82.0;71.06666666666666;82.0;80.0;84.0;84.0;84.0;78.57777777777778;704;;
76.0;65.86666666666667;65.86666666666667;76.0;65.86666666666667;78.0;76.0;78.0;80.0;80.0;73.51111111111112;897;;
76.0;65.86666666666667;65.86666666666667;76.0;65.86666666666667;78.0;76.0;78.0;80.0;80.0;73.51111111111112;897;;
70.0;60.666666666666664;62.4;72.0;62.4;72.0;70.0;72.0;74.0;74.0;68.3851851851852;1092;;
68.0;57.2;58.933333333333344;68.0;49.86666666666667;68.0;66.0;68.0;72.0;72.0;64.0;1228;;
64.0;55.46666666666667;55.46666666666667;64.0;46.93333333333333;64.0;62.0;66.0;68.0;68.0;60.65185185185185;1371;;
60.0;52.0;52.0;60.0;43.99999999999999;62.0;60.0;62.0;64.0;64.0;57.333333333333336;1491;;
50.266666666666666;50.266666666666666;50.266666666666666;57.99999999999999;42.533333333333324;60.0;60.0;60.0;62.0;62.0;54.81481481481482;1551;;
45.06666666666667;43.333333333333336;45.06666666666667;52.0;38.13333333333333;52.0;52.0;52.0;54.0;54.0;48.17777777777778;1806;;
43.333333333333336;43.333333333333336;43.333333333333336;50.0;36.666666666666664;50.0;50.0;50.0;52.0;52.0;46.51851851851851;1871;;
39.86666666666667;39.86666666666667;33.733333333333334;48.0;33.733333333333334;46.0;46.0;46.0;50.0;50.0;42.577777777777776;1991;;
30.799999999999997;30.799999999999997;21.999999999999996;38.13333333333333;32.266666666666666;38.13333333333333;36.4;36.4;46.0;46.0;34.54814814814815;2054;;
32.93333333333334;34.66666666666667;19.599999999999998;40.0;34.66666666666667;40.0;38.0;40.0;42.0;42.0;35.762962962962966;2216;;
21.999999999999996;23.466666666666665;14.799999999999997;32.0;17.2;34.0;32.0;34.0;34.0;34.0;27.05185185185185;2438;;
17.599999999999998;11.199999999999996;1.5999999999999979;19.066666666666666;12.399999999999999;26.0;20.8;22.533333333333335;24.26666666666667;26.0;17.274074074074075;2633;;
19.066666666666666;16.133333333333333;9.999999999999996;20.8;17.599999999999998;24.0;22.0;26.0;26.0;26.0;20.177777777777777;2732;;
15.6;8.799999999999997;7.599999999999996;17.333333333333336;14.666666666666666;20.0;18.0;24.0;22.0;24.0;16.444444444444443;2845;;
12.133333333333335;6.399999999999997;6.399999999999997;13.866666666666667;11.733333333333333;18.0;14.000000000000002;20.0;18.0;20.0;13.392592592592592;2958;;
7.333333333333333;-4.000000000000002;-4.000000000000002;12.133333333333335;5.1999999999999975;12.133333333333335;8.666666666666668;13.866666666666667;14.000000000000002;14.000000000000002;9.037037037037038;3027;;
3.466666666666667;1.599999999999997;0.3999999999999968;6.933333333333334;5.866666666666666;8.0;6.0;10.0;10.0;10.0;5.807407407407407;3250;;
13.866666666666667;6.399999999999997;15.6;13.2;18.0;16.0;20.0;20.0;-21.200000000000006;21.200000000000006;16.029629629629632;2903;9|;1|
10.4;5.1999999999999975;12.133333333333335;10.266666666666667;16.0;12.0;16.0;16.0;-22.000000000000007;22.000000000000007;13.333333333333334;3014;;
7.333333333333333;3.9999999999999964;8.799999999999999;3.9999999999999964;12.133333333333335;8.666666666666668;12.133333333333335;12.133333333333335;-22.000000000000007;22.000000000000007;10.133333333333333;3035;;
8.666666666666668;3.9999999999999964;10.4;3.9999999999999964;14.000000000000002;10.0;14.000000000000002;14.000000000000002;-22.000000000000007;22.000000000000007;11.22962962962963;3079;;
10.4;5.1999999999999975;12.133333333333335;3.9999999999999964;16.0;12.0;16.0;16.0;-21.600000000000005;21.600000000000005;12.592592592592593;3022;;
5.866666666666666;3.9999999999999964;8.666666666666668;1.599999999999997;12.0;10.0;12.0;12.0;-22.400000000000006;22.400000000000006;9.837037037037037;3128;;
7.333333333333333;6.399999999999997;14.000000000000002;3.9999999999999964;16.0;14.000000000000002;16.0;14.000000000000002;-21.600000000000005;21.600000000000005;12.592592592592593;3009;;
8.799999999999997;12.399999999999999;20.8;22.533333333333335;20.8;22.533333333333335;17.599999999999998;-19.600000000000005;-12.0;22.533333333333335;17.451851851851853;2652;10|;4|
11.733333333333333;16.133333333333333;17.333333333333336;22.0;22.0;22.0;17.333333333333336;-12.0;-5.866666666666668;22.0;16.266666666666666;2829;;
10.266666666666667;14.666666666666666;15.6;20.0;20.0;20.0;15.6;-12.0;-6.800000000000002;20.0;14.992592592592594;2890;;
2.799999999999997;11.733333333333333;10.266666666666667;18.0;16.0;18.0;12.133333333333335;-20.800000000000004;-8.666666666666668;20.800000000000004;13.155555555555559;2988;;
8.799999999999999;13.2;13.866666666666667;18.0;18.0;20.0;13.866666666666667;-12.666666666666668;-7.733333333333334;20.0;14.014814814814818;2942;;
1.599999999999997;-3.066666666666668;8.799999999999999;12.133333333333335;14.000000000000002;13.866666666666667;10.266666666666667;-21.200000000000006;-8.666666666666668;21.200000000000006;10.4;3027;;
5.866666666666666;5.1999999999999975;10.4;14.000000000000002;14.000000000000002;16.0;12.133333333333335;-14.0;-2.0000000000000027;16.0;10.4;3075;;
4.3999999999999995;3.9999999999999964;8.666666666666668;12.0;12.0;16.0;10.4;-14.666666666666666;-3.200000000000003;16.0;9.481481481481483;3126;;
-2.0000000000000027;1.599999999999997;6.933333333333334;6.933333333333334;6.933333333333334;10.4;6.933333333333334;-22.000000000000007;-16.0;22.000000000000007;8.859259259259261;3188;;
4.3999999999999995;8.799999999999999;12.0;12.0;12.0;16.0;10.0;-21.600000000000005;-3.200000000000003;21.600000000000005;11.111111111111112;3129;;
5.866666666666666;10.266666666666667;14.000000000000002;12.0;14.000000000000002;18.0;12.0;-21.200000000000006;1.4666666666666666;21.200000000000006;12.088888888888889;3074;;
8.799999999999999;13.2;18.0;16.0;18.0;20.0;16.0;-20.800000000000004;4.3999999999999995;20.800000000000004;15.022222222222224;2963;;
10.266666666666667;14.666666666666666;18.0;18.0;20.0;22.0;18.0;-20.400000000000006;5.866666666666666;22.0;16.355555555555558;2905;;
7.333333333333333;6.399999999999997;12.133333333333335;14.000000000000002;18.0;18.0;13.866666666666667;-14.0;-0.8000000000000029;18.0;11.614814814814816;3012;;
7.333333333333333;6.399999999999997;12.133333333333335;14.000000000000002;18.0;18.0;13.866666666666667;-14.0;-0.8000000000000029;18.0;11.614814814814816;3012;;
7.333333333333333;6.399999999999997;12.133333333333335;14.000000000000002;18.0;18.0;13.866666666666667;-14.0;-0.8000000000000029;18.0;11.614814814814816;3012;;
5.866666666666666;5.1999999999999975;10.4;14.000000000000002;16.0;16.0;12.133333333333335;-14.666666666666666;-8.666666666666668;16.0;11.437037037037038;3066;;
5.866666666666666;5.1999999999999975;10.4;14.000000000000002;16.0;16.0;12.133333333333335;-14.666666666666666;-8.666666666666668;16.0;11.437037037037038;3066;;
-9.600000000000001;1.599999999999997;4.3999999999999995;6.933333333333334;6.933333333333334;6.933333333333334;5.2;-38.400000000000006;-25.6;38.400000000000006;11.733333333333333;3219;;
-9.600000000000001;1.599999999999997;5.2;8.0;8.0;8.0;6.0;-32.000000000000014;-19.200000000000003;32.000000000000014;10.844444444444445;3263;;
15.6;24.0;26.0;26.0;26.0;24.0;-11.333333333333334;-4.000000000000002;-20.400000000000006;26.0;19.703703703703706;2767;11|;2|
15.6;24.0;26.0;24.0;26.0;24.0;-11.333333333333334;5.1999999999999975;-12.666666666666668;26.0;18.755555555555553;2798;;
11.733333333333333;22.0;24.0;22.0;26.0;22.0;-12.0;3.9999999999999964;-20.800000000000004;26.0;18.281481481481485;2849;;
2.799999999999997;13.866666666666667;15.6;13.866666666666667;19.066666666666666;16.0;-20.800000000000004;1.599999999999997;-28.66666666666668;28.66666666666668;14.696296296296298;2971;;
10.266666666666667;18.0;22.0;20.0;26.0;20.0;-12.0;7.333333333333333;-21.200000000000006;26.0;17.422222222222224;2896;;
1.599999999999997;2.799999999999997;10.266666666666667;8.799999999999999;13.2;12.133333333333335;-28.533333333333346;-7.733333333333334;-35.2;35.2;13.362962962962964;3047;;
7.333333333333333;8.799999999999999;13.866666666666667;12.133333333333335;18.0;13.866666666666667;-21.200000000000006;0.3999999999999968;-22.000000000000007;22.000000000000007;13.066666666666666;3054;;
10.4;12.133333333333335;18.0;16.0;20.0;18.0;-13.333333333333334;5.866666666666666;-15.333333333333334;20.0;14.34074074074074;3032;;
12.133333333333335;15.6;20.0;20.0;24.0;22.0;-12.0;10.4;-14.0;24.0;16.68148148148148;2917;;
7.333333333333333;12.133333333333335;16.0;18.0;20.0;18.0;-12.666666666666668;5.866666666666666;-28.66666666666668;28.66666666666668;15.40740740740741;3030;;
12.133333333333335;15.6;20.0;20.0;22.0;22.0;-11.333333333333334;10.4;-14.0;22.0;16.385185185185186;2927;;
10.4;13.866666666666667;20.0;18.0;20.0;20.0;-12.0;7.333333333333333;-14.666666666666666;20.0;15.140740740740739;2981;;
7.333333333333333;10.4;16.0;14.000000000000002;16.0;16.0;-12.666666666666668;4.3999999999999995;-22.400000000000006;22.400000000000006;13.244444444444447;3093;;
10.4;10.266666666666667;13.866666666666667;13.866666666666667;15.6;15.6;-20.400000000000006;5.866666666666666;-21.600000000000005;21.600000000000005;14.162962962962963;3002;;
10.4;12.133333333333335;16.0;16.0;18.0;18.0;-12.666666666666668;6.933333333333334;-14.666666666666666;18.0;13.866666666666667;3054;;
