_var0_0;0.0
_var0_1;1.0
_var0_2;0.0
_var10_0;0.0
_var10_1;0.0
_var10_2;0.0
_var11_0;0.0
_var11_1;0.0
_var11_2;1.0
_var12_0;1.0
_var12_1;0.0
_var12_2;0.0
_var13_0;1.0
_var13_1;0.0
_var13_2;0.0
_var14_0;0.0
_var14_1;0.0
_var14_2;1.0
_var1_0;0.0
_var1_1;1.0
_var1_2;0.0
_var2_0;0.0
_var2_1;0.0
_var2_2;1.0
_var3_0;1.0
_var3_1;0.0
_var4_0;0.0
_var4_1;0.0
_var4_2;0.0
_var5_0;0.0
_var5_1;1.0
_var5_2;0.0
_var6_0;0.0
_var6_1;0.0
_var6_2;1.0
_var7_0;0.0
_var7_1;0.0
_var7_2;0.0
_var8_0;1.0
_var8_1;0.0
_var8_2;0.0
_var9_0;0.0
_var9_1;1.0
_var9_2;0.0
84.18973493909917
